date,ticker,price
2025-01-17,MSFT,44.76492938789938
2025-01-20,MSFT,45.06087780321172
2025-01-21,MSFT,45.086551702253225
2025-01-22,MSFT,45.58858662216521
2025-01-23,MSFT,45.49806586897796
2025-01-24,MSFT,45.597343923439745
2025-01-27,MSFT,45.240543735018356
2025-01-28,MSFT,45.30148252983354
2025-01-29,MSFT,45.431273494600546
2025-01-30,MSFT,45.457296002282725
2025-01-31,MSFT,45.37813479672848
2025-02-03,MSFT,45.70813645796516
2025-02-04,MSFT,45.78151351638154
2025-02-05,MSFT,45.06137819871995
2025-02-06,MSFT,44.82318142519936
2025-02-07,MSFT,44.50110730241525
2025-02-10,MSFT,44.90447710239281
2025-02-11,MSFT,44.80607256227253
2025-02-12,MSFT,44.59287986652865
2025-02-13,MSFT,44.74202306725714
2025-02-14,MSFT,45.03540898196994
2025-02-17,MSFT,45.25812293532857
2025-02-18,MSFT,45.179319612758576
2025-02-19,MSFT,44.85263224523708
2025-02-20,MSFT,44.7004756601562
2025-02-21,MSFT,44.56071478435893
2025-02-24,MSFT,44.23231858847271
2025-02-25,MSFT,44.43576525341381
2025-02-26,MSFT,44.44158141263756
2025-02-27,MSFT,44.50810100748852
2025-02-28,MSFT,43.838978077887845
2025-03-03,MSFT,43.97894816012491
2025-03-04,MSFT,43.976097295172956
2025-03-05,MSFT,44.4964555743061
2025-03-06,MSFT,44.2546792000491
2025-03-07,MSFT,44.427782322195355
2025-03-10,MSFT,44.48932441915538
2025-03-11,MSFT,44.42106954026064
2025-03-12,MSFT,44.10056804087127
2025-03-13,MSFT,44.34768733711083
2025-03-14,MSFT,44.58093533138441
2025-03-17,MSFT,44.680537462499515
2025-03-18,MSFT,45.11085593481777
2025-03-19,MSFT,44.373206019759834
2025-03-20,MSFT,43.42438954726158
2025-03-21,MSFT,43.659037166752576
2025-03-24,MSFT,43.44781130659977
2025-03-25,MSFT,43.589650855175
2025-03-26,MSFT,43.39612033831362
2025-03-27,MSFT,43.85745736863
2025-03-28,MSFT,44.10401675696277
2025-03-31,MSFT,43.83260270163265
2025-04-01,MSFT,43.93837864575189
2025-04-02,MSFT,43.5659757978642
2025-04-03,MSFT,43.2723168244819
2025-04-04,MSFT,43.48874444892284
2025-04-07,MSFT,43.84416457896382
2025-04-08,MSFT,44.03257974552007
2025-04-09,MSFT,44.55762347778041
2025-04-10,MSFT,44.56762532924553
2025-04-11,MSFT,44.61726004825294
2025-04-14,MSFT,44.32215297668397
2025-04-15,MSFT,44.15256044506809
2025-04-16,MSFT,43.76262542978895
2025-04-17,MSFT,44.2728653479417
2025-04-18,MSFT,44.06286562923779
2025-04-21,MSFT,43.64474013778419
2025-04-22,MSFT,43.3129832808735
2025-04-23,MSFT,43.260132224815024
2025-04-24,MSFT,43.14491442204265
2025-04-25,MSFT,43.013712392332614
2025-04-28,MSFT,42.54136952636502
2025-04-29,MSFT,43.673699022516566
2025-04-30,MSFT,43.60463985630189
2025-05-01,MSFT,43.45439644164251
2025-05-02,MSFT,43.028713474066585
2025-05-05,MSFT,42.67446958377558
2025-05-06,MSFT,42.971935101920856
2025-05-07,MSFT,42.53229786480481
2025-05-08,MSFT,42.5988762066404
2025-05-09,MSFT,42.790702738739036
2025-05-12,MSFT,42.52153396476864
2025-05-13,MSFT,42.02358277350462
2025-05-14,MSFT,41.62035310308648
2025-05-15,MSFT,42.29635655513699
2025-05-16,MSFT,42.1285466312484
2025-05-19,MSFT,42.377139024011726
