ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
LLY,LLY Energy,Energy,Gas Utilities,Large Cap,NASDAQ,136.69,162.94991886212,38.32,5.0,2.84,9.42,4.06,1.2145471061116588,11.45,17.02,4.88,28.32,8.05,1.38,0.97,3.71,4.15,1192112948,-4.65,16.26,-0.41,-43.59,38.97
AMGN,AMGN Energy,Communication Services,Media,Large Cap,NASDAQ,339.36,1247.57992010064,36.79,2.81,3.19,8.45,0.0,1.3672163865534857,4.37,10.49,1.27,9.21,18.87,0.77,1.61,13.36,13.09,3676272749,-2.81,26.56,-0.18,-62.16,66.0
MDT,MDT Pharmaceuticals,Energy,Oil & Gas Services,Large Cap,NASDAQ,124.16,538.3422301913599,11.35,2.97,4.63,3.72,4.95,1.1866383986441804,5.42,8.57,3.13,12.42,13.75,0.48,2.34,3.68,3.82,4335874921,18.04,12.73,1.26,-29.45,32.18
ISRG,ISRG Group,Financial Services,Consumer Finance,Large Cap,NASDAQ,381.73,888.0100184863201,37.74,5.0,6.73,4.08,2.39,0.8700976870855204,6.81,9.41,2.4,13.11,25.36,2.63,1.7,5.21,4.12,2326277784,-10.46,9.72,-1.28,-20.9,59.55
CVS,CVS Corp.,Financial Services,Exchanges,Large Cap,NYSE,103.14,417.59878990518,,,1.68,8.06,1.96,1.4041421095139026,15.44,22.72,3.11,21.96,12.08,2.72,1.15,3.39,5.52,4048853887,-1.5,26.68,-0.13,-56.47,72.31
GILD,GILD Energy,Industrial,Machinery,Large Cap,NASDAQ,417.95,114.61755100445,16.29,3.06,5.33,6.85,3.63,0.8356420301236072,6.12,9.57,1.56,10.34,25.33,0.59,1.26,3.82,5.33,274237471,17.09,13.46,1.12,-21.37,48.49
BIIB,BIIB Solutions,Healthcare,Healthcare Services,Large Cap,NASDAQ,609.55,6895.587073645249,39.43,1.66,7.92,10.01,0.0,1.1844249754539768,18.97,19.47,6.24,26.66,14.74,0.24,2.2,22.25,23.79,11312586455,28.41,12.81,2.06,-35.12,72.12
PG,PG Inc.,Healthcare,Pharmaceuticals,Large Cap,NASDAQ,401.81,5686.97238144918,31.18,,2.93,2.69,3.86,1.2570816830286566,26.38,33.81,15.05,61.61,19.95,0.37,3.11,-2.38,-1.96,14153386878,19.56,22.17,0.79,-54.09,78.47
KO,KO Holdings,Consumer Cyclical,Travel,Large Cap,NYSE,198.09,1159.5287147875201,31.72,,5.51,7.36,2.52,2.2815181614753985,13.99,11.35,3.84,17.3,9.33,0.31,2.27,-5.8,-5.63,5853544928,11.15,29.76,0.31,-65.34,53.47
PEP,PEP Pharmaceuticals,Real Estate,Property Management,Large Cap,NASDAQ,36.71,100.86830231110001,,,2.29,9.92,3.13,1.0094477403836175,5.68,5.67,1.15,8.43,14.23,1.93,2.34,2.39,1.01,2747706410,12.93,18.02,0.61,-43.08,59.75
WMT,WMT Inc.,Technology,Semiconductors,Large Cap,NYSE,530.87,4410.554361215981,92.53,2.1,7.53,11.1,1.13,1.9879240094225998,48.65,49.55,21.83,72.94,16.43,0.95,3.42,44.3,44.12,8308162754,11.34,23.8,0.39,-47.31,74.91
COST,COST Energy,Healthcare,Biotechnology,Mid Cap,NYSE,167.32,29.088654282239997,18.48,1.56,1.62,10.97,1.93,1.32,27.32,28.13,14.31,32.9,15.48,0.83,1.64,14.66,11.88,173850432,14.52,17.87,0.7,-34.9,93.28
MCD,MCD Holdings,Industrial,Business Services,Large Cap,NYSE,221.39,1292.74432867372,-39.72,,7.16,3.84,2.78,0.5216644931101079,6.04,11.07,3.25,15.1,22.22,1.01,2.21,-2.41,-1.52,5839217348,24.68,9.95,2.28,-18.3,62.66
NKE,NKE Brands,Utilities,Electric Utilities,Large Cap,NYSE,207.94,874.84318487622,30.49,,4.53,3.35,2.8,0.9325001195984861,16.81,15.75,4.79,37.98,11.57,3.0,1.71,0.37,-0.2,4207190463,11.68,17.71,0.55,-39.39,67.61
SBUX,SBUX Energy,Energy,Oil & Gas Integrated,Large Cap,NYSE,176.62,131.15969925086,23.76,5.0,7.87,6.24,1.06,1.7167776338740879,13.8,12.79,3.59,29.02,23.58,1.22,2.33,0.28,1.75,742609553,20.25,20.62,0.89,-33.66,58.22
HD,HD Group,Technology,Enterprise Software,Large Cap,NASDAQ,116.0,623.724143088,39.88,3.01,4.19,2.22,1.42,1.2257431378038273,17.29,20.22,6.38,41.88,9.19,0.63,2.96,12.15,13.27,5376932268,-7.95,15.27,-0.65,-28.63,83.35
TGT,TGT Brands,Technology,Cybersecurity,Large Cap,NYSE,659.63,5999.0027526802005,10.31,1.8,3.2,7.81,0.56,1.2003203617765796,24.05,25.33,7.7,29.71,11.05,0.26,3.47,2.93,5.72,9094496540,19.07,15.04,1.13,-42.39,59.09
LOW,LOW Energy,Consumer Defensive,Food Distribution,Large Cap,NASDAQ,488.96,3903.44351329536,15.52,2.91,7.49,6.99,4.75,0.821597725943928,10.78,9.36,3.27,14.68,14.06,0.53,1.4,2.64,5.34,7983155091,12.23,13.99,0.73,-23.1,71.44
DIS,DIS Technologies,Healthcare,Managed Healthcare,Large Cap,NYSE,685.4,9237.9208688118,85.05,4.66,3.88,4.06,1.33,0.8640649898702915,35.74,42.83,16.58,39.44,11.37,1.49,2.98,18.57,18.27,13478145417,7.75,11.11,0.52,-23.75,81.21
NFLX,NFLX Pharmaceuticals,Energy,Oil & Gas Integrated,Large Cap,NYSE,333.08,2494.8860411332,82.99,5.0,1.81,8.58,4.22,1.4300307084807369,15.18,14.13,6.36,24.74,24.12,0.55,1.54,16.16,13.94,7490350790,13.9,27.27,0.44,-66.78,53.5
AMZN,AMZN Group,Consumer Cyclical,Luxury Goods,Large Cap,NYSE,467.28,2109.3818342256,26.94,4.24,1.18,9.14,1.09,1.3765896582044799,34.32,38.11,20.24,42.78,18.38,1.18,2.49,7.98,6.35,4514171020,-0.09,26.26,-0.08,-70.12,64.14
EBAY,EBAY Group,Materials,Steel,Large Cap,NYSE,344.62,1805.21332041878,15.66,5.0,2.46,1.18,4.8,1.0578783161108085,7.41,8.21,3.22,14.97,6.16,1.45,0.92,0.7,0.95,5238272069,-14.49,19.23,-0.86,-42.03,54.59
BA,BA Systems,Consumer Defensive,Tobacco,Large Cap,NASDAQ,481.1,2742.0867037866,95.89,5.0,5.19,6.24,2.82,0.5367157545645248,6.22,13.98,1.68,11.95,23.32,1.0,0.84,10.41,11.68,5699619006,11.54,6.76,1.41,-13.06,67.45
GE,GE Pharmaceuticals,Technology,Enterprise Software,Large Cap,NASDAQ,522.66,4804.153128187019,11.08,,5.3,6.98,1.54,1.8374557519178438,17.72,17.73,4.79,24.26,23.96,0.83,2.19,0.46,-2.4,9191736747,-19.06,35.52,-0.59,-82.02,88.61
CAT,CAT Energy,Healthcare,Medical Devices,Large Cap,NASDAQ,191.42,778.8727745522999,22.67,5.0,6.27,9.25,3.0,0.7397556562701877,19.43,27.06,5.53,33.67,13.45,0.15,1.61,2.79,1.15,4068920565,15.28,11.89,1.12,-23.0,79.97
MMM,MMM Technologies,Consumer Defensive,Drug Stores,Large Cap,NASDAQ,203.27,1821.01959256131,15.75,3.55,6.84,7.19,2.36,0.510122486266384,9.41,14.68,2.49,23.52,9.25,0.42,2.29,3.47,4.44,8958624453,9.12,8.06,0.88,-15.33,73.48
HON,HON Brands,Consumer Cyclical,Automotive,Large Cap,NYSE,547.38,4309.662633359219,60.73,1.96,7.1,9.43,1.22,1.7426072976113878,6.44,4.99,2.04,9.03,25.95,0.32,1.72,32.2,31.06,7873255569,10.27,26.1,0.32,-41.21,68.23
UPS,UPS Pharmaceuticals,Consumer Cyclical,Restaurants,Large Cap,NASDAQ,407.64,1098.19324047048,,,4.14,8.85,3.03,1.4983901409452105,22.81,29.08,13.27,23.33,20.16,0.49,2.4,1.65,0.86,2694027182,-7.27,29.02,-0.32,-74.39,69.53
LMT,LMT Technologies,Consumer Cyclical,Hotels,Large Cap,NYSE,114.38,584.7963576961799,33.34,5.0,3.98,10.06,0.0,0.842583065065361,16.67,23.96,8.25,18.92,9.64,0.65,2.27,2.41,5.08,5112750111,-9.55,12.49,-0.92,-37.29,59.94
RTX,RTX Corp.,Healthcare,Life Sciences Tools,Large Cap,NASDAQ,320.13,2806.56323803098,88.64,3.59,3.28,2.84,0.0,0.821919810599696,12.17,15.32,6.11,26.46,22.56,1.37,2.38,22.51,24.69,8766948546,10.15,10.28,0.79,-27.71,74.61
DE,DE Energy,Healthcare,Healthcare Services,Large Cap,NYSE,158.91,1618.20543834795,34.94,1.08,8.21,10.14,0.0,0.9068599848188098,40.73,45.99,8.59,67.19,22.33,0.52,3.08,30.57,32.4,10183156745,6.59,13.31,0.34,-39.66,78.03
FDX,FDX Corp.,Consumer Cyclical,Hotels,Large Cap,NASDAQ,185.78,347.53069610224,38.07,,4.87,0.98,2.45,2.096522262265177,6.86,9.78,1.64,9.18,19.75,0.56,1.0,-4.09,-1.8,1870657208,5.11,37.04,0.08,-70.54,47.05
UNP,UNP Energy,Healthcare,Biotechnology,Large Cap,NYSE,145.85,1019.0276873738999,,,5.89,12.14,0.0,1.1382675694126319,-29.08,-32.69,-7.49,-70.51,6.46,0.38,1.75,25.76,22.88,6986819934,-10.73,19.16,-0.66,-36.13,68.15
EMR,EMR Group,Financial Services,Asset Management,Large Cap,NYSE,257.24,1120.47091825048,32.02,3.12,4.64,4.77,0.0,1.5069377536250617,18.52,26.09,7.84,31.62,15.72,1.83,2.38,11.38,10.27,4355741402,4.78,16.08,0.17,-43.03,68.96
ETN,ETN Solutions,Financial Services,Insurance,Large Cap,NYSE,283.6,832.1500079712001,49.49,2.7,4.83,5.18,0.0,1.4663892092956439,14.78,20.4,8.33,15.94,20.11,1.54,2.3,20.25,18.3,2934238392,-1.15,23.88,-0.13,-68.98,74.78
ITW,ITW Brands,Technology,Hardware,Large Cap,NASDAQ,276.98,733.1229558184401,36.0,0.93,3.65,7.23,0.0,1.0827421147096532,28.16,28.62,7.81,67.82,8.39,1.42,3.42,36.21,38.83,2646844378,39.06,13.3,2.79,-21.8,70.73
CMI,CMI Corp.,Healthcare,Healthcare Services,Large Cap,NYSE,661.64,3907.05013308764,19.08,5.0,6.27,4.07,1.91,1.6244556683516278,28.09,32.05,11.54,42.59,8.11,1.28,2.79,-0.37,1.9,5905099651,16.52,23.83,0.61,-42.59,85.01
XOM,XOM Energy,Healthcare,Medical Distribution,Large Cap,NYSE,226.05,732.7575470374501,35.7,,7.78,6.62,1.19,0.8404301853865898,19.59,19.3,8.3,38.07,11.45,0.64,1.54,-0.66,-0.05,3241572869,19.83,12.89,1.38,-34.88,67.81
CVX,CVX Inc.,Materials,Paper & Forest Products,Large Cap,NASDAQ,278.88,686.22943640832,31.02,5.0,5.81,9.42,4.33,0.6839007900254858,7.72,11.91,3.08,14.02,16.33,0.12,2.45,1.63,0.63,2460662064,-3.21,7.49,-0.7,-11.8,68.34
COP,COP Group,Communication Services,Gaming,Large Cap,NASDAQ,282.93,2000.22653074401,32.42,3.17,6.96,8.51,0.0,1.2493552313630798,24.36,28.82,7.5,25.41,25.66,1.39,1.85,9.31,10.23,7069686957,2.52,16.4,0.03,-38.27,68.03
SLB,SLB Solutions,Materials,Containers & Packaging,Mid Cap,NASDAQ,38.41,30.916175160789997,18.32,4.64,1.9,6.89,4.56,1.2,5.2,9.06,2.98,9.88,8.71,0.26,0.94,3.68,3.95,804899119,-7.42,13.07,-0.72,-26.12,51.2
EOG,EOG Group,Industrial,Transportation,Large Cap,NASDAQ,197.01,432.04840333182,32.13,1.81,9.11,3.53,0.0,0.5171573131974438,18.65,16.54,8.24,41.22,18.46,1.46,2.27,14.98,17.71,2193027782,5.22,6.92,0.47,-18.71,23.29
PSX,PSX Group,Energy,Renewable Energy,Large Cap,NASDAQ,135.43,1166.7684118567,28.82,,1.02,5.95,3.39,1.1416395351491913,12.02,11.65,6.5,26.06,18.97,0.12,2.05,-0.11,-0.76,8615287690,-0.47,21.25,-0.12,-46.51,56.37
MPC,MPC Solutions,Technology,Consumer Electronics,Large Cap,NASDAQ,495.07,1596.48121980413,43.24,,4.27,3.4,1.18,0.8702409686516042,54.62,57.71,26.47,111.97,6.69,1.41,1.53,-4.59,-5.31,3224758559,-0.35,11.8,-0.2,-23.74,73.24
OXY,OXY Group,Healthcare,Health Insurance,Large Cap,NYSE,86.18,1071.9248098227001,42.29,1.71,6.51,4.4,0.0,1.0887208900857277,18.68,18.02,9.85,41.54,13.47,0.71,3.07,24.42,24.73,12438208515,9.01,13.83,0.51,-28.21,84.83
KMI,KMI Inc.,Financial Services,Insurance,Large Cap,NASDAQ,69.92,436.79500183168,35.14,5.0,5.44,8.06,2.54,1.1435374345400442,37.49,40.18,16.79,49.76,8.43,2.21,1.05,-0.57,0.22,6247068104,-10.49,19.49,-0.64,-51.97,76.12
VLO,VLO Technologies,Technology,Internet,Large Cap,NYSE,318.23,1789.8423625997202,22.62,,2.15,5.97,2.43,2.0074618606844945,23.65,27.26,9.39,29.75,21.96,0.88,3.24,-0.23,-0.01,5624367164,5.48,21.8,0.16,-55.43,68.36
NEE,NEE Energy,Healthcare,Life Sciences Tools,Large Cap,NASDAQ,456.42,2105.82650465112,62.72,2.73,2.57,2.45,0.0,1.1237144725410142,34.05,34.78,19.29,51.66,11.0,0.49,2.56,21.29,22.95,4613791036,10.32,20.25,0.41,-38.5,54.94
DUK,DUK Inc.,Financial Services,Exchanges,Large Cap,NASDAQ,425.01,2641.48810062381,12.26,5.0,4.4,4.15,0.89,1.3990948011563344,14.38,20.38,6.22,34.44,9.93,2.43,1.36,0.44,2.4,6215119881,1.98,17.2,-0.0,-40.46,43.51
SO,SO Technologies,Healthcare,Biotechnology,Large Cap,NASDAQ,238.2,2638.5036326754,,,3.79,2.84,0.0,0.9899525907063763,31.77,35.87,12.58,48.45,11.16,0.26,1.59,11.39,13.11,11076841447,5.44,19.02,0.18,-47.64,67.17
D,D Solutions,Consumer Cyclical,Retail,Large Cap,NYSE,499.92,5468.53524984312,19.57,2.34,7.52,2.23,0.0,2.035394398446817,34.87,39.3,17.02,77.59,6.46,0.34,0.94,10.47,8.36,10938820711,23.74,27.12,0.8,-43.13,26.29
AEP,AEP Corp.,Technology,Software,Large Cap,NYSE,275.18,480.84634128790003,33.7,5.0,5.69,4.67,2.8,0.8833232218945406,32.99,37.33,18.74,51.21,6.75,0.48,1.92,5.82,4.99,1747388405,-7.35,13.73,-0.68,-27.49,78.74
EXC,EXC Solutions,Technology,Semiconductors,Large Cap,NYSE,433.65,3977.8943102934,25.76,5.0,8.11,9.32,0.0,1.191316332354245,10.12,12.92,3.51,13.42,18.16,0.78,1.6,2.72,4.68,9173052716,3.0,19.81,0.05,-42.03,81.92
XEL,XEL Corp.,Communication Services,Gaming,Large Cap,NASDAQ,72.85,98.68087376595,28.05,3.32,6.2,3.9,3.6,1.2,9.16,8.02,4.78,22.4,16.36,1.07,0.92,11.04,8.45,1354576167,5.13,23.04,0.14,-58.27,54.57
WEC,WEC Pharmaceuticals,Consumer Cyclical,Hotels,Large Cap,NASDAQ,88.62,586.1991286053001,11.33,1.49,6.63,7.46,0.0,1.5546757415055281,9.61,13.92,3.85,23.16,9.63,1.3,1.99,4.81,7.61,6614749815,-5.0,26.55,-0.26,-52.58,45.13
ES,ES Inc.,Financial Services,Financial Data,Large Cap,NYSE,478.51,4751.13682013401,51.51,2.19,5.16,8.27,0.0,0.8844705942070618,22.86,27.7,9.32,55.22,16.51,2.27,1.54,21.13,23.5,9929023051,5.33,16.86,0.2,-28.54,47.0
PEG,PEG Group,Healthcare,Medical Distribution,Large Cap,NYSE,493.37,4201.71986986131,11.88,,2.26,3.77,5.0,0.8985927240928605,12.06,14.75,2.92,21.98,17.16,0.68,2.45,-3.74,-2.73,8516366763,3.32,15.85,0.08,-32.77,69.79
CMCSA,CMCSA Group,Consumer Defensive,Grocery,Large Cap,NASDAQ,206.02,1313.93326552658,26.85,1.67,3.2,7.31,4.3,0.8693472016044004,10.92,10.57,3.49,25.46,11.85,0.53,1.81,13.66,16.1,6377697629,7.22,14.08,0.37,-25.6,72.42
VZ,VZ Inc.,Technology,Enterprise Software,Large Cap,NYSE,595.59,4410.51974136645,-22.16,-7.41,6.31,9.71,2.61,1.6697028725327643,27.99,31.42,9.35,43.42,17.57,1.04,1.77,0.36,2.99,7405295155,-13.03,31.93,-0.47,-81.76,60.0
