user_id,ticker,weight,interaction_type,interaction_count
user_6,QXY,,watchlist,7.0
user_6,OEYJ,,view,9.0
user_6,DIS,,watchlist,2.0
user_6,HNN,,watchlist,8.0
user_6,GS,,watchlist,2.0
user_6,UDYD,,view,6.0
user_6,C,,comparison,1.0
user_6,XIL,,watchlist,7.0
user_6,MPC,,comparison,3.0
user_6,TBN,,view,10.0
user_6,JDIHD,,research,3.0
user_7,RZWO,,view,1.0
user_7,GHPVN,,comparison,9.0
user_7,WRVEF,,watchlist,9.0
user_7,CESA,,comparison,8.0
user_7,ZENTU,,research,4.0
user_7,HLNLY,,view,4.0
user_7,EPC,,comparison,9.0
user_7,KNR,,watchlist,2.0
user_7,EUOQ,,watchlist,7.0
user_7,HEPPY,,watchlist,7.0
user_7,OCISK,,research,8.0
user_7,KFVM,,watchlist,4.0
user_7,COST,,comparison,4.0
user_7,ONMX,,research,7.0
user_7,BUQBX,,research,10.0
user_8,YNVUS,,research,1.0
user_8,ADBE,,comparison,2.0
user_8,RSNS,,comparison,5.0
user_8,CNTU,,view,7.0
user_8,ETFZ,,watchlist,7.0
user_8,V,,view,4.0
user_8,WZSDR,,comparison,5.0
user_8,CRGE,,watchlist,6.0
user_8,XTDH,,watchlist,3.0
user_8,ICD,,comparison,9.0
user_8,ZWM,,research,10.0
user_8,WZETW,,watchlist,5.0
user_8,BA,,comparison,9.0
user_8,RDXOF,,watchlist,9.0
user_8,ZQXQ,,research,5.0
user_9,NVDA,,comparison,2.0
user_9,NQZQY,,watchlist,7.0
user_9,MMM,,watchlist,9.0
user_9,MCD,,view,7.0
user_9,RGLF,,watchlist,10.0
user_9,IYNC,,comparison,1.0
user_9,SPG,,watchlist,8.0
user_9,TEC,,comparison,4.0
user_9,CJZH,,research,10.0
user_9,LTWN,,research,6.0
user_9,QYCYW,,comparison,1.0
user_9,BSC,,comparison,5.0
user_9,IZKE,,research,3.0
user_9,RYTJ,,view,10.0
user_9,ESS,,research,6.0
user_10,BRK.B,,watchlist,2.0
user_10,MARWY,,watchlist,5.0
user_10,VTJ,,research,4.0
user_10,XYE,,research,1.0
user_10,V,,watchlist,4.0
user_10,O,,research,2.0
user_10,GOOGL,,research,8.0
user_10,XUQN,,comparison,3.0
user_10,DNUVH,,comparison,4.0
user_10,PNC,,view,5.0
user_10,NYAH,,research,5.0
user_10,UDYD,,comparison,6.0
user_10,CNTU,,view,8.0
user_10,MHF,,research,2.0
user_10,XUIP,,view,2.0
user_11,YBEWS,,view,9.0
user_11,KCJ,,research,4.0
user_11,CYXH,,comparison,5.0
user_11,OIWV,,comparison,1.0
user_11,GECO,,view,5.0
user_11,WQE,,view,6.0
user_11,MCD,,research,1.0
user_11,VQHSG,,comparison,10.0
user_11,ZBIP,,comparison,8.0
user_11,CSCO,,view,1.0
user_11,PNNJ,,watchlist,6.0
user_11,YKKYB,,watchlist,4.0
user_11,IIVI,,research,10.0
user_11,ISRG,,comparison,8.0
user_11,AAPL,,view,6.0
user_12,HON,,view,9.0
user_12,UPS,,watchlist,10.0
user_12,DQDVR,,watchlist,4.0
user_12,DE,,watchlist,2.0
user_12,QOD,,comparison,7.0
user_12,RUVE,,view,7.0
user_12,CHTR,,watchlist,8.0
user_12,CCI,,research,9.0
user_12,TXHSD,,view,3.0
user_12,STPM,,view,4.0
user_12,VKT,,comparison,10.0
user_12,OXKVX,,watchlist,2.0
user_12,JNAZ,,watchlist,6.0
user_12,TBN,,comparison,8.0
user_12,QJED,,view,2.0
user_13,XYE,,watchlist,5.0
user_13,IYNC,,watchlist,9.0
user_13,IHEBT,,view,10.0
user_13,BLO,,research,2.0
user_13,QJED,,research,5.0
user_13,OMC,,research,9.0
user_13,XUQN,,view,2.0
user_13,QPOBP,,watchlist,2.0
user_13,JFQB,,research,3.0
user_13,NSZ,,research,3.0
user_13,RXCKW,,research,4.0
user_13,BIIB,,watchlist,8.0
user_13,WEKSJ,,view,7.0
user_13,EA,,research,10.0
user_13,AZWOG,,research,7.0
user_14,COP,,comparison,1.0
user_14,PEG,,research,4.0
user_14,CESA,,comparison,4.0
user_14,PZPWO,,view,5.0
user_14,XCE,,view,10.0
user_14,NXVUY,,comparison,5.0
user_14,AJNT,,research,7.0
user_14,KSQY,,watchlist,2.0
user_14,IDNQ,,research,9.0
user_14,SDKQI,,watchlist,10.0
user_14,NFLX,,research,3.0
user_14,RXCKW,,watchlist,9.0
user_14,AZMCU,,research,8.0
user_14,CVX,,watchlist,6.0
user_14,JDIHD,,view,3.0
user_15,YSIE,,view,2.0
user_15,WRVEF,,watchlist,10.0
user_15,JAQ,,comparison,5.0
user_15,DMEDL,,comparison,6.0
user_15,ZIFE,,comparison,5.0
user_15,CYRJ,,watchlist,8.0
user_15,ZENTU,,research,10.0
user_15,UIPC,,view,5.0
user_15,QCAJ,,research,8.0
user_15,KGSTJ,,comparison,4.0
user_15,JIPE,,comparison,1.0
user_15,IAMWU,,comparison,4.0
user_15,CKUKT,,watchlist,2.0
user_15,YFAS,,comparison,7.0
user_15,CGS,,research,8.0
user_16,UVGBX,,watchlist,2.0
user_16,T,,comparison,8.0
user_16,TSWF,,watchlist,8.0
user_16,YRPJT,,watchlist,6.0
user_16,HOQUN,,watchlist,4.0
user_16,GCUBN,,comparison,9.0
user_16,FKP,,research,8.0
user_16,UDARV,,comparison,4.0
user_16,YSBN,,view,8.0
user_16,VBU,,comparison,1.0
user_16,ISRG,,watchlist,4.0
user_16,CGS,,research,4.0
user_16,OKH,,view,2.0
user_16,ZWD,,research,5.0
user_16,JDIHD,,research,3.0
user_17,PEG,,comparison,3.0
user_17,DE,,watchlist,4.0
user_17,JDQBO,,watchlist,10.0
user_17,KZSU,,research,7.0
user_17,BPVMK,,research,10.0
user_17,TBW,,research,10.0
user_17,HXJ,,comparison,3.0
user_17,VKVP,,view,2.0
user_17,MLP,,view,10.0
user_17,KUB,,research,8.0
user_17,PG,,view,8.0
user_17,OEXDF,,view,2.0
user_17,UDYD,,watchlist,1.0
user_17,WQEJ,,watchlist,6.0
user_17,NWCX,,view,3.0
user_18,STI,,view,5.0
user_18,DYL,,comparison,10.0
user_18,XYE,,watchlist,5.0
user_18,KLCEA,,research,5.0
user_18,CRGE,,research,4.0
user_18,YWKLZ,,comparison,5.0
user_18,BLK,,watchlist,3.0
user_18,SYDL,,research,1.0
user_18,LMT,,research,6.0
user_18,ICD,,research,8.0
user_18,CEZ,,research,5.0
user_18,YKKYB,,comparison,4.0
user_18,SIWHU,,comparison,1.0
user_18,EA,,view,7.0
user_18,USBOR,,view,6.0
user_19,AVB,,watchlist,2.0
user_19,UPS,,watchlist,10.0
user_19,ORCL,,view,3.0
user_19,DQDVR,,comparison,7.0
user_19,VQHSG,,watchlist,7.0
user_19,YRPJT,,comparison,4.0
user_19,LLY,,view,4.0
user_19,CRGE,,view,10.0
user_19,META,,comparison,10.0
user_19,MRNFO,,watchlist,10.0
user_19,YSBN,,comparison,9.0
user_19,CAT,,view,2.0
user_19,EBAY,,view,7.0
user_19,ZVQ,,comparison,10.0
user_19,KO,,watchlist,7.0
user_20,VIB,,comparison,8.0
user_20,YBEWS,,view,3.0
user_20,VFK,,comparison,2.0
user_20,MJB,,view,6.0
user_20,QPOBP,,watchlist,4.0
user_20,CMI,,watchlist,2.0
user_20,GNTK,,watchlist,7.0
user_20,EOG,,comparison,2.0
user_20,AOHQ,,research,2.0
user_20,LZVTK,,view,2.0
user_20,DWC,,view,7.0
user_20,CHAT,,watchlist,2.0
user_20,IZKE,,comparison,1.0
user_20,XWNX,,watchlist,2.0
user_20,GYBI,,comparison,4.0
user_21,MRK,,comparison,4.0
user_21,NKE,,view,10.0
user_21,TBN,,view,6.0
user_21,GILD,,watchlist,3.0
user_21,WZSDR,,watchlist,6.0
user_21,IIVI,,research,5.0
user_21,NRXW,,comparison,7.0
user_21,MEW,,research,1.0
user_21,PPG,,view,4.0
user_21,KFGV,,comparison,8.0
user_21,UFOO,,comparison,3.0
user_21,WCVQF,,watchlist,8.0
user_21,BSC,,comparison,5.0
user_21,ZQXQ,,research,1.0
user_21,KO,,comparison,8.0
user_22,EUXD,,research,7.0
user_22,DYL,,research,2.0
user_22,PEG,,watchlist,2.0
user_22,AEP,,comparison,4.0
user_22,ZIFE,,comparison,7.0
user_22,CYG,,comparison,3.0
user_22,MPLW,,research,9.0
user_22,EWVG,,view,2.0
user_22,RNWP,,comparison,1.0
user_22,META,,watchlist,2.0
user_22,UNH,,comparison,3.0
user_22,UDARV,,comparison,3.0
user_22,ZIFP,,comparison,8.0
user_22,REQXC,,watchlist,3.0
user_22,QJED,,watchlist,6.0
user_23,QXGPF,,comparison,5.0
user_23,VWFC,,research,6.0
user_23,HOLB,,research,1.0
user_23,RPP,,watchlist,2.0
user_23,OXKVX,,comparison,9.0
user_23,CYRJ,,view,10.0
user_23,EIFA,,comparison,5.0
user_23,YKKYB,,watchlist,9.0
user_23,RXCKW,,view,5.0
user_23,LZVTK,,research,9.0
user_23,TSXUB,,research,8.0
user_23,BSC,,view,6.0
user_23,XEV,,research,3.0
user_23,C,,research,2.0
user_23,FDX,,research,2.0
user_24,BGL,,research,8.0
user_24,XFGJD,,view,3.0
user_24,QXGPF,,research,8.0
user_24,YSIE,,comparison,4.0
user_24,GVNAG,,research,7.0
user_24,VQHSG,,research,8.0
user_24,IHEBT,,comparison,5.0
user_24,EPC,,view,8.0
user_24,CNK,,view,8.0
user_24,IIVI,,view,1.0
user_24,TXHSD,,view,8.0
user_24,YTHAJ,,watchlist,7.0
user_24,TSM,,view,8.0
user_24,ISRG,,watchlist,2.0
user_24,BA,,view,7.0
user_25,NFNOK,,comparison,3.0
user_25,ORCL,,comparison,9.0
user_25,SAQPE,,view,8.0
user_25,HOLB,,research,6.0
user_25,COF,,view,9.0
user_25,TPGD,,view,1.0
user_25,ZVTFS,,view,3.0
user_25,OOMB,,watchlist,4.0
user_25,ZXXVH,,comparison,6.0
user_25,SYDL,,research,5.0
user_25,QFOIH,,research,7.0
user_25,ZIFP,,watchlist,5.0
user_25,ISRG,,comparison,5.0
user_25,JAXN,,watchlist,5.0
user_25,KO,,research,9.0
user_26,VWFC,,comparison,5.0
user_26,FQMI,,research,9.0
user_26,OTJEE,,watchlist,9.0
user_26,OXY,,comparison,4.0
user_26,COF,,comparison,5.0
user_26,XBJ,,view,1.0
user_26,CHTR,,research,3.0
user_26,UWJ,,view,1.0
user_26,ZQXQ,,view,6.0
user_26,OCISK,,comparison,7.0
user_26,IDNQ,,research,4.0
user_26,PUME,,research,10.0
user_26,UXNI,,watchlist,2.0
user_26,HQBJ,,comparison,5.0
user_26,ZVQ,,research,6.0
user_27,PFE,,watchlist,5.0
user_27,XEL,,view,4.0
user_27,MCD,,view,1.0
user_27,EGIO,,comparison,1.0
user_27,ZENTU,,research,8.0
user_27,DMEDL,,comparison,10.0
user_27,V,,watchlist,2.0
user_27,CSCO,,watchlist,4.0
user_27,PNNJ,,watchlist,6.0
user_27,KUB,,comparison,10.0
user_27,WEKSJ,,comparison,8.0
user_27,MXG,,comparison,4.0
user_27,COST,,view,1.0
user_27,UAYQI,,research,7.0
user_27,TSM,,view,8.0
user_28,UVGBX,,research,5.0
user_28,YAU,,watchlist,3.0
user_28,DQDVR,,view,10.0
user_28,PZPWO,,watchlist,7.0
user_28,V,,research,9.0
user_28,DJU,,watchlist,1.0
user_28,PZS,,view,9.0
user_28,TMUS,,comparison,6.0
user_28,JCKDE,,view,6.0
user_28,CEZ,,view,5.0
user_28,KOV,,watchlist,6.0
user_28,JNAZ,,research,3.0
user_28,GYBI,,watchlist,8.0
user_28,XUIP,,research,4.0
user_28,ABBV,,view,10.0
user_29,GNCG,,watchlist,6.0
user_29,QXY,,research,6.0
user_29,GVNAG,,view,9.0
user_29,FSMAR,,view,5.0
user_29,YRPJT,,comparison,4.0
user_29,DE,,research,1.0
user_29,IYNC,,comparison,8.0
user_29,SVX,,watchlist,1.0
user_29,TPGD,,watchlist,3.0
user_29,RBQF,,watchlist,4.0
user_29,CSCO,,view,8.0
user_29,TMUS,,research,4.0
user_29,PWENQ,,watchlist,5.0
user_29,FCQZL,,view,4.0
user_29,CVX,,view,9.0
user_30,BZNJK,,research,1.0
user_30,GHPVN,,view,3.0
user_30,GVNAG,,watchlist,3.0
user_30,SVX,,view,10.0
user_30,GXMO,,research,2.0
user_30,O,,research,4.0
user_30,CJZH,,research,4.0
user_30,NSZ,,view,1.0
user_30,EOG,,watchlist,9.0
user_30,CRIJY,,view,6.0
user_30,KFGV,,view,3.0
user_30,ZWM,,view,4.0
user_30,ITY,,watchlist,6.0
user_30,NKE,,comparison,10.0
user_30,ONMX,,view,5.0
user_31,LPCGG,,watchlist,2.0
user_31,XCE,,research,10.0
user_31,KHC,,watchlist,9.0
user_31,RUVE,,research,4.0
user_31,CRGE,,comparison,5.0
user_31,KGSTJ,,comparison,3.0
user_31,JIPE,,watchlist,3.0
user_31,IIVI,,research,3.0
user_31,WMT,,research,2.0
user_31,WPTHF,,view,9.0
user_31,QHDMR,,view,3.0
user_31,YFAS,,research,9.0
user_31,EOG,,view,7.0
user_31,RUTXW,,research,1.0
user_31,HXJ,,research,4.0
user_32,BZNJK,,view,2.0
user_32,LPCGG,,comparison,3.0
user_32,VFK,,research,2.0
user_32,CYXH,,view,10.0
user_32,DHPS,,comparison,4.0
user_32,IYNC,,research,9.0
user_32,UAYQI,,comparison,10.0
user_32,SPG,,research,7.0
user_32,TPGD,,watchlist,9.0
user_32,HWCF,,view,8.0
user_32,XWNX,,watchlist,6.0
user_32,YFAS,,watchlist,7.0
user_32,ES,,watchlist,3.0
user_32,UGHWD,,watchlist,9.0
user_32,BUQBX,,watchlist,3.0
user_33,JRS,,comparison,6.0
user_33,YDCY,,comparison,2.0
user_33,YRPJT,,watchlist,8.0
user_33,KZSU,,view,8.0
user_33,SGBBF,,view,5.0
user_33,MDT,,comparison,10.0
user_33,VKVP,,view,9.0
user_33,ZXXVH,,view,3.0
user_33,QGCNO,,research,2.0
user_33,AOHQ,,watchlist,2.0
user_33,UDARV,,watchlist,3.0
user_33,QYCYW,,research,10.0
user_33,JQF,,watchlist,7.0
user_33,CUMJF,,comparison,2.0
user_33,GYBI,,view,5.0
user_34,BRK.B,,research,8.0
user_34,ADBE,,research,5.0
user_34,MSFT,,view,4.0
user_34,VLO,,research,10.0
user_34,UWBU,,view,9.0
user_34,DE,,watchlist,3.0
user_34,GFA,,view,8.0
user_34,KTZGK,,view,1.0
user_34,PYQI,,view,8.0
user_34,SGBBF,,research,10.0
user_34,PAEFI,,watchlist,3.0
user_34,UDARV,,watchlist,9.0
user_34,UXNI,,watchlist,1.0
user_34,LJDNU,,watchlist,3.0
user_34,CVX,,view,4.0
user_35,YNVUS,,research,7.0
user_35,EMI,,watchlist,8.0
user_35,OTJEE,,comparison,10.0
user_35,OIWV,,research,9.0
user_35,MGIST,,research,6.0
user_35,CESA,,watchlist,2.0
user_35,TPGD,,watchlist,1.0
user_35,SHW,,comparison,7.0
user_35,GAX,,watchlist,7.0
user_35,MDT,,watchlist,7.0
user_35,XJESR,,view,7.0
user_35,MLP,,research,2.0
user_35,RXCKW,,watchlist,6.0
user_35,QCCEY,,watchlist,6.0
user_35,TTWO,,view,1.0
user_36,COP,,comparison,6.0
user_36,TPVD,,research,9.0
user_36,CESA,,watchlist,3.0
user_36,IYNC,,watchlist,9.0
user_36,LEA,,comparison,6.0
user_36,AKNDY,,comparison,6.0
user_36,CYRJ,,view,10.0
user_36,TJX,,watchlist,4.0
user_36,PAEFI,,research,1.0
user_36,DZMIH,,watchlist,4.0
user_36,PNNJ,,research,2.0
user_36,LMT,,watchlist,9.0
user_36,YSBN,,view,8.0
user_36,KYQR,,watchlist,8.0
user_36,UDYD,,comparison,3.0
user_37,FWVST,,watchlist,3.0
user_37,OLPQV,,research,4.0
user_37,RSNS,,watchlist,4.0
user_37,YDCY,,view,1.0
user_37,QXY,,view,10.0
user_37,VQHSG,,view,7.0
user_37,KNR,,view,2.0
user_37,QGCNO,,watchlist,6.0
user_37,QNVEB,,comparison,1.0
user_37,NSZ,,research,1.0
user_37,OVI,,comparison,8.0
user_37,EVEDJ,,view,1.0
user_37,ZWM,,watchlist,2.0
user_37,WZE,,watchlist,5.0
user_37,TBN,,research,3.0
user_38,UDOCW,,view,10.0
user_38,XEL,,watchlist,2.0
user_38,SAGAI,,view,4.0
user_38,OTJEE,,comparison,10.0
user_38,YSIE,,research,7.0
user_38,NQZQY,,watchlist,6.0
user_38,KMI,,comparison,4.0
user_38,BEVHX,,research,7.0
user_38,WMPBW,,watchlist,9.0
user_38,REQXC,,comparison,1.0
user_38,IAMWU,,comparison,7.0
user_38,EXC,,watchlist,1.0
user_38,RTX,,view,8.0
user_38,EA,,watchlist,1.0
user_38,VZWG,,watchlist,3.0
user_39,GNCG,,view,10.0
user_39,SO,,comparison,1.0
user_39,DHPS,,research,8.0
user_39,RGLF,,research,1.0
user_39,EPC,,view,4.0
user_39,RBQF,,research,8.0
user_39,BFX,,research,8.0
user_39,JCKDE,,comparison,7.0
user_39,IIVI,,comparison,4.0
user_39,MEW,,comparison,1.0
user_39,ZWM,,research,1.0
user_39,KYQR,,watchlist,8.0
user_39,UDYD,,comparison,9.0
user_39,ZKZU,,comparison,6.0
user_39,RDXOF,,comparison,1.0
user_40,XJGH,,watchlist,6.0
user_40,DHPS,,comparison,9.0
user_40,WRVEF,,view,7.0
user_40,WMPBW,,view,4.0
user_40,AMJJL,,research,8.0
user_40,TPGD,,watchlist,4.0
user_40,OEYJ,,research,4.0
user_40,RBQF,,comparison,4.0
user_40,AOHQ,,comparison,9.0
user_40,VKT,,comparison,2.0
user_40,ZIFP,,watchlist,7.0
user_40,KOV,,view,9.0
user_40,OJQHJ,,comparison,9.0
user_40,GYBI,,research,9.0
user_40,HXJ,,watchlist,3.0
user_41,ICNG,,comparison,10.0
user_41,GECO,,view,2.0
user_41,IYNC,,watchlist,6.0
user_41,LOSIC,,watchlist,8.0
user_41,CVX,,view,6.0
user_41,QOD,,comparison,5.0
user_41,OOMB,,research,8.0
user_41,XUQN,,research,10.0
user_41,NRXW,,watchlist,9.0
user_41,DNUVH,,research,5.0
user_41,PSX,,view,6.0
user_41,WEXKO,,view,10.0
user_41,RUTXW,,watchlist,1.0
user_41,ZVQ,,research,7.0
user_41,JDIHD,,comparison,8.0
user_42,YBEWS,,comparison,2.0
user_42,WXFBB,,comparison,7.0
user_42,MCD,,watchlist,10.0
user_42,CYXH,,comparison,8.0
user_42,TWVT,,watchlist,5.0
user_42,SPG,,comparison,7.0
user_42,BPVMK,,watchlist,10.0
user_42,NXVUY,,view,8.0
user_42,CRGE,,research,5.0
user_42,ZXXVH,,comparison,4.0
user_42,WMT,,view,10.0
user_42,TWTEW,,comparison,9.0
user_42,UXNI,,comparison,6.0
user_42,XFGJD,,comparison,9.0
user_42,AZWOG,,view,7.0
user_43,PZZ,,view,3.0
user_43,EJM,,view,7.0
user_43,SAQPE,,research,5.0
user_43,MGIST,,watchlist,2.0
user_43,ECL,,watchlist,1.0
user_43,HDK,,watchlist,8.0
user_43,JDQBO,,view,2.0
user_43,ISRG,,watchlist,1.0
user_43,AMJJL,,watchlist,10.0
user_43,DMEDL,,research,3.0
user_43,RUTXW,,comparison,3.0
user_43,VKT,,view,5.0
user_43,PSX,,watchlist,7.0
user_43,DD,,research,6.0
user_43,EOWMJ,,comparison,5.0
user_44,D,,watchlist,9.0
user_44,NEE,,view,9.0
user_44,QMEYU,,comparison,10.0
user_44,RDXOF,,research,7.0
user_44,IPG,,comparison,3.0
user_44,MHL,,view,2.0
user_44,UNH,,research,10.0
user_44,QCAJ,,comparison,5.0
user_44,JCKDE,,research,9.0
user_44,QFOIH,,view,10.0
user_44,BSC,,comparison,9.0
user_44,CAT,,research,6.0
user_44,EBAY,,research,2.0
user_44,REQXC,,research,5.0
user_44,IWVM,,research,8.0
user_45,RZWO,,view,8.0
user_45,IDKWV,,research,9.0
user_45,EYYM,,watchlist,10.0
user_45,HQBJ,,comparison,6.0
user_45,RNWP,,research,4.0
user_45,XWNX,,comparison,6.0
user_45,TWTEW,,view,4.0
user_45,XOM,,view,5.0
user_45,LRGO,,research,7.0
user_45,MSO,,watchlist,6.0
user_45,ES,,view,2.0
user_45,UAYQI,,research,6.0
user_45,WZE,,research,6.0
user_45,JAXN,,watchlist,4.0
user_45,LEMO,,comparison,4.0
user_46,MARWY,,research,4.0
user_46,FQMI,,watchlist,8.0
user_46,DIS,,research,6.0
user_46,AMGN,,research,8.0
user_46,DMEDL,,view,10.0
user_46,BPVMK,,watchlist,4.0
user_46,PSXGZ,,research,3.0
user_46,CRIJY,,view,2.0
user_46,EUOQ,,comparison,4.0
user_46,JFQB,,watchlist,5.0
user_46,OVI,,view,10.0
user_46,ZFCI,,watchlist,1.0
user_46,WZETW,,view,10.0
user_46,NEM,,watchlist,4.0
user_46,ZQXQ,,view,7.0
user_47,EUXD,,watchlist,9.0
user_47,QXY,,watchlist,6.0
user_47,VQHSG,,watchlist,6.0
user_47,AKNDY,,comparison,2.0
user_47,CNK,,view,8.0
user_47,HOQUN,,comparison,2.0
user_47,XET,,comparison,1.0
user_47,CRM,,watchlist,1.0
user_47,AOHQ,,comparison,6.0
user_47,QYCYW,,view,9.0
user_47,KOV,,comparison,9.0
user_47,WEXKO,,comparison,9.0
user_47,GOOG,,comparison,2.0
user_47,VZWG,,comparison,4.0
user_47,ABBV,,research,3.0
user_48,BGL,,view,1.0
user_48,MYG,,view,8.0
user_48,DLR,,view,9.0
user_48,MCD,,comparison,8.0
user_48,BDXCX,,research,9.0
user_48,EIZU,,view,4.0
user_48,YDCY,,view,5.0
user_48,NJDAU,,watchlist,8.0
user_48,AMGN,,view,3.0
user_48,NUPAK,,view,1.0
user_48,CHTR,,view,7.0
user_48,ZQXQ,,comparison,9.0
user_48,TXHSD,,research,2.0
user_48,JNAZ,,view,3.0
user_48,TSM,,comparison,4.0
user_49,RZWO,,watchlist,3.0
user_49,BZNJK,,research,2.0
user_49,KCJ,,research,7.0
user_49,VWFC,,comparison,4.0
user_49,JNJ,,watchlist,9.0
user_49,FTQO,,view,7.0
user_49,NEE,,research,1.0
user_49,ECL,,comparison,4.0
user_49,WQP,,research,1.0
user_49,PTB,,watchlist,2.0
user_49,BLK,,watchlist,9.0
user_49,XJESR,,comparison,4.0
user_49,UDARV,,watchlist,5.0
user_49,EIFA,,watchlist,5.0
user_49,WCVQF,,comparison,10.0
user_50,FRCOT,,comparison,3.0
user_50,XEL,,view,1.0
user_50,HON,,view,8.0
user_50,VFK,,research,4.0
user_50,MCD,,research,2.0
user_50,BDXCX,,watchlist,7.0
user_50,ICNG,,view,8.0
user_50,WFC,,view,6.0
user_50,DMG,,research,10.0
user_50,XYE,,comparison,9.0
user_50,SIY,,research,10.0
user_50,PAEFI,,research,2.0
user_50,UAG,,research,1.0
user_50,GTR,,view,10.0
user_50,ZKZU,,watchlist,4.0
user_51,QXGPF,,view,8.0
user_51,ORCL,,comparison,2.0
user_51,BDXCX,,view,5.0
user_51,JOVYJ,,research,1.0
user_51,AMJJL,,watchlist,8.0
user_51,AMZN,,view,9.0
user_51,CHIB,,comparison,7.0
user_51,CRIJY,,view,9.0
user_51,CRM,,research,6.0
user_51,BLK,,watchlist,5.0
user_51,ZFCI,,research,2.0
user_51,UQL,,comparison,3.0
user_51,WZO,,comparison,7.0
user_51,ZWD,,comparison,10.0
user_51,NWCX,,comparison,7.0
user_52,VIB,,view,8.0
user_52,MFIAI,,research,2.0
user_52,HON,,view,7.0
user_52,PEG,,comparison,7.0
user_52,DQDVR,,watchlist,1.0
user_52,JWQSN,,research,10.0
user_52,DJMC,,comparison,2.0
user_52,IPG,,view,1.0
user_52,CRM,,comparison,1.0
user_52,IAMWU,,research,10.0
user_52,EOWMJ,,comparison,8.0
user_52,RYTJ,,view,10.0
user_52,DWC,,research,7.0
user_52,AWESN,,comparison,6.0
user_52,QUY,,watchlist,5.0
user_53,JRS,,research,1.0
user_53,EMI,,view,2.0
user_53,UVGBX,,watchlist,3.0
user_53,YXLD,,comparison,6.0
user_53,VWFC,,view,4.0
user_53,WQE,,view,6.0
user_53,AMD,,view,9.0
user_53,DD,,comparison,5.0
user_53,MA,,view,10.0
user_53,DXJS,,watchlist,6.0
user_53,WEKSJ,,watchlist,10.0
user_53,GHWVM,,watchlist,2.0
user_53,COST,,watchlist,7.0
user_53,QCCEY,,watchlist,3.0
user_53,KO,,view,8.0
user_54,EYYM,,view,10.0
user_54,GE,,comparison,4.0
user_54,MSFT,,view,2.0
user_54,OIWV,,watchlist,4.0
user_54,BDXCX,,research,5.0
user_54,FTQO,,view,1.0
user_54,CNK,,watchlist,8.0
user_54,IAA,,comparison,3.0
user_54,JIPE,,comparison,6.0
user_54,MRNFO,,comparison,9.0
user_54,GNTK,,view,4.0
user_54,VBU,,comparison,9.0
user_54,IHY,,view,10.0
user_54,ZKZU,,watchlist,10.0
user_54,EA,,research,1.0
user_55,JPM,,view,8.0
user_55,MARWY,,watchlist,2.0
