user_id,ticker,weight,interaction_type,interaction_count
user_16,COP,0.2852,,
user_16,UALAA,0.0114,,
user_16,AVY,0.037,,
user_16,AMALY,0.0221,,
user_16,AVB,0.0648,,
user_16,OYU,0.0966,,
user_16,OTL,0.0675,,
user_16,JFXRU,0.0099,,
user_16,DZKKO,0.0497,,
user_16,GZTMV,0.0125,,
user_16,OQT,0.1945,,
user_16,MPC,0.0387,,
user_16,FDEE,0.0266,,
user_16,TZOTC,0.0491,,
user_17,ES,0.0403,,
user_17,BRDG,0.1098,,
user_17,YPJ,0.0317,,
user_17,GBL,0.0622,,
user_17,GZTMV,0.1841,,
user_17,LHXD,0.044,,
user_17,QMTUS,0.0065,,
user_17,YTCV,0.2433,,
user_17,GOOGL,0.0455,,
user_17,YISER,0.1999,,
user_17,TZOTC,0.0326,,
user_18,FKO,0.004,,
user_18,UYBJ,0.2045,,
user_18,MYM,0.1691,,
user_18,INTC,0.0519,,
user_18,TMUS,0.0331,,
user_18,NQNL,0.0124,,
user_18,RNYI,0.2051,,
user_18,AYFW,0.0574,,
user_18,STOX,0.1185,,
user_18,XGGXF,0.0746,,
user_18,URW,0.0097,,
user_18,EQVGG,0.0038,,
user_18,NXOGV,0.0369,,
user_18,BRK.B,0.0006,,
user_18,SHBD,0.0184,,
user_19,IGHI,0.1522,,
user_19,RCSH,0.053,,
user_19,XWO,0.0724,,
user_19,ZESYU,0.0924,,
user_19,RNYI,0.1792,,
user_19,YNA,0.0102,,
user_19,VUOA,0.1452,,
user_19,CJNLC,0.0698,,
user_19,ATVI,0.0139,,
user_19,IDBZ,0.0614,,
user_19,ELVXP,0.0276,,
user_19,UNP,0.0077,,
user_19,YTG,0.1151,,
user_20,GYDYC,0.0167,,
user_20,QIKM,0.0761,,
user_20,DTAB,0.0351,,
user_20,HER,0.3309,,
user_20,JARZ,0.1026,,
user_20,GOOGL,0.1094,,
user_20,UNP,0.0845,,
user_20,GOL,0.2447,,
user_21,RUD,0.2155,,
user_21,ANOHW,0.502,,
user_21,XNVN,0.1522,,
user_21,SHBD,0.1303,,
user_22,JAH,0.6522,,
user_22,IJF,0.0338,,
user_22,MXM,0.1456,,
user_22,EYKZX,0.0046,,
user_22,QRSF,0.0131,,
user_22,KVS,0.1021,,
user_22,FCX,0.0083,,
user_22,LIN,0.0404,,
user_23,WDLE,0.0857,,
user_23,EA,0.0213,,
user_23,EOLT,0.1311,,
user_23,COF,0.2802,,
user_23,SFKS,0.2399,,
user_23,NKJP,0.008,,
user_23,MSDJ,0.1108,,
user_23,GOOG,0.1233,,
user_24,AVY,0.0078,,
user_24,CGC,0.004,,
user_24,HTFM,0.3423,,
user_24,AXP,0.0162,,
user_24,IBM,0.0926,,
user_24,TEC,0.037,,
user_24,KSJMH,0.2765,,
user_24,ZEWB,0.0006,,
user_24,EYKZX,0.0575,,
user_24,KZJT,0.1102,,
user_24,HWFYO,0.0555,,
user_25,EDDSB,0.0831,,
user_25,HLD,0.5091,,
user_25,PFE,0.224,,
user_25,HD,0.1838,,
user_26,RTMF,0.0565,,
user_26,SJX,0.1505,,
user_26,OTL,0.3193,,
user_26,BYNIQ,0.4737,,
user_27,KSJMH,0.0823,,
user_27,OBZAO,0.0307,,
user_27,VUP,0.0791,,
user_27,FLEVG,0.1237,,
user_27,RCMHY,0.0467,,
user_27,PGUG,0.0774,,
user_27,V,0.1146,,
user_27,HGD,0.0167,,
user_27,NBJCR,0.0655,,
user_27,JIJF,0.3634,,
user_28,DZKKO,0.156,,
user_28,MKJQ,0.0125,,
user_28,ZMR,0.2516,,
user_28,XUKYM,0.1341,,
user_28,CMHU,0.0305,,
user_28,VJWQN,0.1195,,
user_28,XOZG,0.1131,,
user_28,HWFYO,0.0846,,
user_28,IFDNB,0.0206,,
user_28,OEH,0.0775,,
user_29,JNAEX,0.1308,,
user_29,OEJ,0.1036,,
user_29,LCAJR,0.0525,,
user_29,GKMF,0.1569,,
user_29,GVR,0.1318,,
user_29,SZDGY,0.0343,,
user_29,WMDA,0.0615,,
user_29,ABFV,0.0825,,
user_29,HGD,0.2462,,
user_30,TJEQ,0.0069,,
user_30,XOM,0.0321,,
user_30,LOW,0.0062,,
user_30,SJX,0.0703,,
user_30,MDPJX,0.0328,,
user_30,FPB,0.0216,,
user_30,IJWM,0.1165,,
user_30,VJB,0.3299,,
user_30,MDAG,0.0814,,
user_30,BRK.B,0.0006,,
user_30,EJBRL,0.227,,
user_30,RTMF,0.0094,,
user_30,PWEQQ,0.022,,
user_30,GMCKL,0.0336,,
user_30,QIKM,0.0097,,
user_31,KOCX,0.0262,,
user_31,RNYI,0.1093,,
user_31,TFC,0.0144,,
user_31,JCIL,0.0146,,
user_31,OQT,0.0421,,
user_31,BWQPT,0.0522,,
user_31,NWYU,0.0426,,
user_31,GOOGL,0.0038,,
user_31,MYM,0.1,,
user_31,UZXIY,0.0624,,
user_31,WLU,0.0401,,
user_31,UHC,0.0279,,
user_31,XDGG,0.1738,,
user_31,MS,0.0858,,
user_31,NVDA,0.0142,,
user_31,MXM,0.0465,,
user_31,ES,0.0126,,
user_31,XUKYM,0.0399,,
user_31,QJRD,0.0621,,
user_31,EQIX,0.0296,,
user_32,OUX,0.0255,,
user_32,EDARR,0.0296,,
user_32,GVR,0.1402,,
user_32,T,0.0052,,
user_32,PUSUX,0.1726,,
user_32,XNHZM,0.0212,,
user_32,TJEQ,0.0678,,
user_32,JLY,0.0495,,
user_32,BLK,0.0268,,
user_32,FEMUN,0.1628,,
user_32,INTC,0.1248,,
user_32,SJX,0.0569,,
user_32,SPG,0.0371,,
user_32,FGEA,0.08,,
user_33,WUZGV,0.0121,,
user_33,RAT,0.2818,,
user_33,EXC,0.2107,,
user_33,GJH,0.0685,,
user_33,QIKM,0.1724,,
user_33,EZH,0.241,,
user_33,ZEWB,0.0135,,
user_34,YHPE,0.4139,,
user_34,LHXD,0.3253,,
user_34,HNM,0.2587,,
user_34,SFKS,0.0022,,
user_35,NKJP,0.533,,
user_35,GBRVP,0.0565,,
user_35,OEJ,0.2132,,
user_35,MYCT,0.1086,,
user_35,HYIBF,0.0887,,
user_36,PSX,0.0086,,
user_36,EYM,0.0212,,
user_36,KJZYI,0.0359,,
user_36,XCEG,0.0223,,
user_36,AHX,0.0357,,
user_36,OAXTO,0.1565,,
user_36,YSJ,0.0576,,
user_36,NKJP,0.0453,,
user_36,JKAQ,0.0478,,
user_36,PG,0.0919,,
user_36,PCU,0.2288,,
user_36,RECM,0.2485,,
user_37,CGC,0.1643,,
user_37,MSFT,0.0701,,
user_37,JCIL,0.1364,,
user_37,NXOGV,0.0108,,
user_37,BA,0.0269,,
user_37,GOOG,0.3382,,
user_37,GKMF,0.2105,,
user_37,TQT,0.0428,,
user_38,YTG,0.0512,,
user_38,ABT,0.0062,,
user_38,BBUB,0.1928,,
user_38,RNYI,0.0346,,
user_38,ZRC,0.0764,,
user_38,HUCX,0.4131,,
user_38,YSJ,0.0192,,
user_38,LRZU,0.2064,,
user_39,QRPX,0.0265,,
user_39,NYMC,0.0108,,
user_39,MNRYU,0.002,,
user_39,WQA,0.1619,,
user_39,OYK,0.0002,,
user_39,GQEXA,0.2693,,
user_39,EQIX,0.018,,
user_39,QIKM,0.1481,,
user_39,GKMF,0.1751,,
user_39,JNJ,0.0079,,
user_39,WMT,0.0427,,
user_39,ZYE,0.0287,,
user_39,QRSF,0.0014,,
user_39,BEMJ,0.0487,,
user_39,HGD,0.0588,,
user_40,KNUH,0.2,,
user_40,JUXTB,0.0493,,
user_40,GZTMV,0.3295,,
user_40,HD,0.1148,,
user_40,MPC,0.1953,,
user_40,EDARR,0.111,,
user_41,QRPX,0.0036,,
user_41,RPP,0.2922,,
user_41,IGHI,0.0638,,
user_41,GILGT,0.1682,,
user_41,JTH,0.1459,,
user_41,JKAQ,0.0764,,
user_41,OTL,0.0437,,
user_41,VNB,0.0445,,
user_41,EDDSB,0.0095,,
user_41,EILI,0.0049,,
user_41,OUX,0.0561,,
user_41,MMD,0.0353,,
user_41,UTS,0.0558,,
user_42,LRZU,0.0499,,
user_42,EDARR,0.0007,,
user_42,URW,0.2058,,
user_42,RAPE,0.0075,,
user_42,WJXK,0.5474,,
user_42,YCWTU,0.0545,,
user_42,SOHCE,0.0163,,
user_42,MKJQ,0.1005,,
user_42,MSFT,0.0173,,
user_43,NHLUA,0.9587,,
user_43,YZK,0.0198,,
user_43,LMT,0.0215,,
user_44,D,0.0011,,
user_44,ZCJL,0.0243,,
user_44,LGIQW,0.0216,,
user_44,NKJP,0.044,,
user_44,APD,0.0437,,
user_44,UNFLX,0.0761,,
user_44,SO,0.048,,
user_44,PMBRI,0.1125,,
user_44,YMAGG,0.1389,,
user_44,BSWW,0.0537,,
user_44,LLY,0.1259,,
user_44,UVYOE,0.3102,,
user_45,WLMSS,0.0731,,
user_45,GE,0.0143,,
user_45,EOYZ,0.0514,,
user_45,OEH,0.4018,,
user_45,AEP,0.1018,,
user_45,MRK,0.0029,,
user_45,WNOAG,0.0444,,
user_45,YISER,0.1798,,
user_45,WYV,0.1272,,
user_45,PIBS,0.0034,,
user_46,EZH,0.5072,,
user_46,UYBJ,0.4152,,
user_46,IGHI,0.0776,,
user_47,ORCL,0.0846,,
user_47,EDARR,0.6,,
user_47,LOW,0.2835,,
user_47,V,0.0319,,
user_48,TSM,0.0462,,
user_48,NZESR,0.0191,,
user_48,IFT,0.0294,,
user_48,GVIJI,0.0288,,
user_48,TAGV,0.002,,
user_48,YIPXC,0.0001,,
user_48,IZK,0.2389,,
user_48,QKSV,0.4626,,
user_48,EMR,0.0005,,
user_48,HKD,0.0379,,
user_48,LLKR,0.0177,,
user_48,ABFV,0.0306,,
user_48,BBTAF,0.0157,,
user_48,HTFM,0.0326,,
user_48,INTC,0.0194,,
user_48,IPMBZ,0.0185,,
user_49,KCBUD,0.0253,,
user_49,TEC,0.0184,,
user_49,ZESYU,0.0792,,
user_49,PWEQQ,0.0676,,
user_49,NDLX,0.1263,,
user_49,ZYE,0.0843,,
user_49,CQKCS,0.0042,,
user_49,APD,0.1681,,
user_49,UXB,0.0755,,
user_49,OKMU,0.0232,,
user_49,VJB,0.0565,,
user_49,ORIJX,0.0788,,
user_49,GVR,0.008,,
user_49,GBL,0.1846,,
user_50,TFC,0.1035,,
user_50,YCWTU,0.002,,
user_50,HLQ,0.0794,,
user_50,NVDA,0.0213,,
user_50,SBUX,0.0285,,
user_50,DTI,0.007,,
user_50,RCMHY,0.0532,,
user_50,RCSH,0.0303,,
user_50,UTS,0.1783,,
user_50,ULY,0.194,,
user_50,KNUH,0.0027,,
user_50,PUSUX,0.1458,,
user_50,HKD,0.0039,,
user_50,PLD,0.0583,,
user_50,UUTR,0.0108,,
user_50,BBUB,0.081,,
user_51,RCMHY,0.3089,,
user_51,XEL,0.0178,,
user_51,YTCV,0.0553,,
user_51,DOW,0.0051,,
user_51,XOM,0.0378,,
user_51,PSA,0.1445,,
user_51,WUZGV,0.4305,,
user_52,NKO,0.0021,,
user_52,JTH,0.0735,,
user_52,UVYOE,0.1264,,
user_52,JCIL,0.4997,,
user_52,EQIX,0.0882,,
user_52,TTOW,0.1489,,
user_52,ES,0.0412,,
user_52,JIJF,0.02,,
user_53,YHA,0.1524,,
user_53,NYMC,0.013,,
user_53,FGGW,0.0324,,
user_53,CIFOT,0.138,,
user_53,BWV,0.2591,,
user_53,OTL,0.0181,,
user_53,SHW,0.1779,,
user_53,KMI,0.0386,,
user_53,XSP,0.0594,,
user_53,DLR,0.0839,,
user_53,UNFLX,0.0273,,
user_54,MIP,0.1747,,
user_54,YISER,0.2489,,
user_54,LRZU,0.1393,,
user_54,HD,0.012,,
user_54,JPKQX,0.0053,,
user_54,LVYL,0.0348,,
user_54,VPLA,0.144,,
user_54,IJWM,0.1897,,
user_54,MKJQ,0.0512,,
user_55,HFP,0.0039,,
user_55,LVYL,0.041,,
user_55,DUK,0.0549,,
user_55,KMM,0.0035,,
user_55,CSCO,0.0165,,
user_55,JNJ,0.0307,,
user_55,HFX,0.2516,,
user_55,XQQD,0.0898,,
user_55,ELDU,0.0067,,
user_55,NBJCR,0.4096,,
user_55,DXN,0.0677,,
user_55,SUMTB,0.0242,,
user_56,JFXRU,0.0164,,
user_56,SO,0.0371,,
user_56,PLD,0.0269,,
user_56,YCWTU,0.1986,,
user_56,YISER,0.0071,,
user_56,LSMI,0.0417,,
user_56,GMCKL,0.2943,,
user_56,AVB,0.0468,,
user_56,SZOC,0.0381,,
user_56,KQC,0.0725,,
user_56,AMZN,0.017,,
user_56,JTCU,0.1249,,
user_56,GOIJ,0.0431,,
user_56,OUX,0.0355,,
user_57,VJWQN,0.1994,,
user_57,YISER,0.4144,,
user_57,KREO,0.3862,,
user_58,ULY,0.0709,,
user_58,CPLYB,0.0896,,
user_58,YLDBN,0.1988,,
user_58,BBTAF,0.1628,,
user_58,GILD,0.0729,,
user_58,D,0.2655,,
user_58,AEP,0.061,,
user_58,DMMT,0.0365,,
user_58,HDDYQ,0.017,,
user_58,SMFNC,0.0251,,
user_59,NKE,0.109,,
user_59,SPP,0.083,,
user_59,NWFF,0.0135,,
user_59,ANYY,0.0628,,
user_59,BAC,0.0161,,
user_59,GOOG,0.0501,,
user_59,COF,0.0269,,
user_59,AXP,0.0647,,
user_59,PGUG,0.192,,
user_59,UDHXX,0.0341,,
user_59,RODJ,0.3477,,
user_60,INTC,0.0284,,
user_60,ADFD,0.0079,,
user_60,BRDG,0.0452,,
user_60,EQVGG,0.1905,,
user_60,HWFYO,0.0268,,
user_60,WAXFH,0.091,,
user_60,TTOW,0.0608,,
user_60,JGKME,0.2452,,
user_60,GBL,0.0129,,
user_60,YCWTU,0.2915,,
user_61,NUE,0.047,,
user_61,KVS,0.2395,,
user_61,XOPP,0.0466,,
user_61,YNM,0.0096,,
user_61,RCSH,0.046,,
user_61,UNP,0.3652,,
user_61,AEP,0.019,,
user_61,GKJO,0.2068,,
user_61,LLKR,0.0107,,
user_61,ECL,0.0096,,
user_62,AETN,0.0027,,
user_62,IDBZ,0.0094,,
user_62,WYV,0.1534,,
user_62,XOPP,0.0928,,
user_62,MMD,0.0219,,
user_62,PJS,0.0081,,
user_62,COP,0.0443,,
user_62,RCSH,0.0071,,
user_62,MSDJ,0.0604,,
user_62,JUXTB,0.1157,,
user_62,ETF,0.0399,,
user_62,JARZ,0.0142,,
user_62,QJRD,0.0203,,
user_62,SQSTS,0.0259,,
user_62,SAQZH,0.1736,,
user_62,UVYOE,0.1059,,
user_62,NVDA,0.0425,,
user_62,UNH,0.0619,,
user_63,KPHEB,0.075,,
user_63,GMCKL,0.1471,,
user_63,SFKS,0.5835,,
user_63,ANYY,0.0984,,
user_63,MDAG,0.0149,,
user_63,SZOC,0.0811,,
user_64,AVY,0.0084,,
user_64,AMGN,0.1032,,
user_64,CMCSA,0.1448,,
user_64,ORIJX,0.1284,,
user_64,DD,0.3614,,
user_64,UNP,0.1658,,
user_64,FQRD,0.0425,,
user_64,GQEXA,0.0455,,
user_65,YCN,0.0771,,
user_65,TNVBK,0.0516,,
user_65,AXP,0.3287,,
user_65,XUKYM,0.2128,,
user_65,JNAEX,0.0317,,
user_65,GOL,0.253,,
user_65,JPM,0.0451,,
user_66,DTAB,0.1885,,
user_66,AEYW,0.7879,,
user_66,HKD,0.0236,,
user_67,SO,0.1075,,
user_67,JNJ,0.0055,,
user_67,JKAQ,0.1367,,
user_67,DTI,0.2614,,
user_67,FXCO,0.0001,,
user_67,QPDMY,0.247,,
user_67,FQRD,0.2418,,
user_68,GBL,0.4794,,
user_68,JNAEX,0.1178,,
user_68,SFMLY,0.035,,
user_68,YIPXC,0.2312,,
user_68,GMCKL,0.0982,,
user_68,JARZ,0.0385,,
user_69,V,0.6977,,
user_69,ADBE,0.1605,,
user_69,KOCX,0.1418,,
user_70,OTL,0.8355,,
user_70,JPKQX,0.1489,,
user_70,RTMF,0.0157,,
user_71,TEC,0.0059,,
user_71,LLY,0.3562,,
user_71,WBYML,0.053,,
user_71,TTOW,0.2546,,
user_71,NKE,0.0659,,
user_71,WLU,0.0908,,
user_71,UTS,0.0257,,
user_71,EQIX,0.1479,,
user_72,DZKKO,0.0315,,
user_72,YNM,0.1359,,
user_72,SPW,0.0216,,
user_72,AMD,0.0577,,
user_72,ZESYU,0.0983,,
user_72,QUAW,0.0988,,
user_72,PMBRI,0.3631,,
user_72,GOIJ,0.0728,,
user_72,KNUH,0.0723,,
user_72,VLO,0.0214,,
user_72,JET,0.0265,,
user_73,LOW,0.0344,,
user_73,AGQ,0.317,,
user_73,EKFH,0.0811,,
user_73,OTL,0.0942,,
user_73,FEMUN,0.4733,,
user_74,UNP,0.362,,
user_74,HNM,0.0478,,
user_74,JGKME,0.3194,,
user_74,VSXR,0.1159,,
user_74,CORFD,0.1549,,
user_75,YIPXC,0.0395,,
user_75,VLO,0.2926,,
user_75,UUTR,0.0811,,
user_75,PSX,0.0304,,
user_75,GVIJI,0.0595,,
user_75,XGGXF,0.1426,,
user_75,OVE,0.0047,,
user_75,EXRRT,0.0174,,
user_75,WMDA,0.0005,,
user_75,UYBJ,0.0122,,
user_75,FDEE,0.0558,,
user_75,EBAY,0.033,,
user_75,KCBUD,0.048,,
user_75,AAPL,0.0467,,
user_75,ETN,0.0147,,
user_75,AVB,0.1215,,
user_76,ES,0.0358,,
user_76,YCN,0.329,,
user_76,JIP,0.2518,,
user_76,BBUB,0.3627,,
user_76,PNC,0.0207,,
user_77,YZK,0.2509,,
user_77,LLY,0.0532,,
user_77,DEKJB,0.2214,,
user_77,RECM,0.3756,,
user_77,PGUG,0.0405,,
user_77,SSPG,0.0377,,
user_77,BRK.B,0.0207,,
user_78,BMY,0.1769,,
user_78,MSDJ,0.0601,,
user_78,UZXIY,0.0702,,
user_78,XSP,0.3499,,
user_78,HYIBF,0.1422,,
user_78,NKO,0.06,,
user_78,EOG,0.0875,,
user_78,EKFH,0.0532,,
user_79,DD,0.0243,,
user_79,VQB,0.1215,,
user_79,MOHVF,0.1697,,
user_79,MTH,0.2727,,
user_79,DWM,0.4118,,
user_80,DWWFF,0.082,,
user_80,APD,0.0108,,
user_80,LOW,0.1448,,
user_80,UZB,0.0112,,
user_80,HFP,0.1872,,
user_80,VSXR,0.1908,,
user_80,VUOA,0.0251,,
user_80,AWEWU,0.2252,,
user_80,SZDGY,0.0476,,
user_80,UNP,0.0751,,
user_81,HGD,0.0058,,
user_81,MNRYU,0.0513,,
user_81,LGIQW,0.033,,
user_81,ADBE,0.0925,,
user_81,DD,0.0285,,
user_81,QQNSS,0.0878,,
user_81,TQT,0.0326,,
user_81,PAWS,0.0244,,
user_81,EZC,0.1234,,
user_81,WFQHQ,0.0335,,
user_81,SFKS,0.0216,,
user_81,BATZG,0.2888,,
user_81,CJNLC,0.1767,,
user_82,YGUC,0.071,,
user_82,DTI,0.0084,,
user_82,PEKAE,0.0824,,
user_82,ZPWX,0.0039,,
user_82,OAXTO,0.1934,,
user_82,KMM,0.0599,,
user_82,BBTAF,0.0262,,
user_82,MKJQ,0.1571,,
user_82,ELVXP,0.0196,,
user_82,AEP,0.1294,,
user_82,GBL,0.1109,,
user_82,AUKQ,0.0191,,
user_82,ADBE,0.1186,,
user_83,AMALY,0.1377,,
user_83,FPB,0.1358,,
user_83,MMM,0.0836,,
user_83,YSJ,0.0091,,
user_83,AMT,0.017,,
user_83,CJIN,0.0319,,
user_83,DTI,0.2503,,
user_83,IPG,0.0091,,
user_83,ZZPH,0.072,,
user_83,DMMT,0.2014,,
user_83,FLEVG,0.0521,,
user_84,NWFF,0.3829,,
user_84,CQKCS,0.0701,,
user_84,JKAQ,0.105,,
user_84,ZEJW,0.1629,,
user_84,XDGG,0.1893,,
user_84,BRK.B,0.0897,,
user_85,OQT,0.0639,,
user_85,BAC,0.0984,,
user_85,LFJE,0.1978,,
user_85,JPM,0.0457,,
user_85,BEMJ,0.0851,,
user_85,OAXTO,0.1475,,
user_85,LHXD,0.3396,,
user_85,FLEVG,0.0134,,
user_85,D,0.0086,,
user_86,RTMF,0.0031,,
user_86,LNZNM,0.0195,,
user_86,IFDNB,0.0614,,
user_86,HER,0.015,,
user_86,WDLE,0.0232,,
user_86,GE,0.0146,,
user_86,INTC,0.1727,,
user_86,AEYW,0.1679,,
user_86,OYK,0.0506,,
user_86,BRDG,0.0324,,
user_86,KJZYI,0.2085,,
user_86,UYBJ,0.0811,,
user_86,BA,0.0145,,
user_86,ZMR,0.1355,,
user_87,QMTUS,0.0413,,
user_87,NXOGV,0.2201,,
user_87,CGC,0.0852,,
user_87,SJX,0.1312,,
user_87,OEJ,0.1381,,
user_87,GS,0.0054,,
user_87,EOG,0.1484,,
user_87,RTX,0.0292,,
user_87,OAJ,0.1601,,
user_87,HLQ,0.041,,
user_88,EILI,0.012,,
user_88,KCBUD,0.1136,,
user_88,LED,0.554,,
user_88,ORIJX,0.0031,,
user_88,RCMHY,0.0021,,
user_88,SOHCE,0.0249,,
user_88,MRK,0.0178,,
user_88,OPBLE,0.1594,,
user_88,RNYI,0.1132,,
user_89,OPBLE,0.0043,,
user_89,IWR,0.0062,,
user_89,EJBRL,0.0723,,
user_89,EZH,0.0121,,
user_89,OUX,0.008,,
user_89,SZOC,0.0029,,
user_89,OYK,0.0794,,
user_89,CSCO,0.143,,
user_89,AETN,0.0932,,
user_89,OEJ,0.2574,,
user_89,RXSUR,0.3212,,
user_90,VOOCI,0.0094,,
user_90,ZEJW,0.1116,,
user_90,BYNIQ,0.0604,,
user_90,ISRG,0.0525,,
user_90,XEL,0.4166,,
user_90,IJF,0.0046,,
user_90,OCRR,0.0204,,
user_90,QMTUS,0.0365,,
user_90,SPW,0.0014,,
user_90,O,0.0416,,
user_90,JNJ,0.0448,,
user_90,DXN,0.0133,,
user_90,WLU,0.1625,,
user_90,UDHXX,0.0243,,
user_91,TEC,0.0541,,
user_91,RUD,0.031,,
user_91,PNC,0.078,,
user_91,PHF,0.0834,,
user_91,XWO,0.4304,,
user_91,TNVBK,0.3231,,
user_92,GQEXA,0.0235,,
user_92,OKMU,0.0184,,
user_92,KPHEB,0.0608,,
user_92,MIP,0.1869,,
user_92,ESS,0.0168,,
user_92,DXLI,0.0119,,
user_92,PJS,0.003,,
user_92,JGKME,0.0359,,
user_92,MSFT,0.133,,
user_92,FLEVG,0.1305,,
user_92,FKO,0.0837,,
user_92,KBR,0.0164,,
user_92,DOW,0.0379,,
user_92,EYKZX,0.007,,
user_92,EZH,0.0488,,
user_92,YFDI,0.1856,,
user_93,IPG,0.3563,,
user_93,VJWQN,0.149,,
user_93,EWCTL,0.2755,,
user_93,LHXD,0.2193,,
user_94,VUP,0.1414,,
user_94,WYV,0.008,,
user_94,AZT,0.1325,,
user_94,PSA,0.1113,,
user_94,BUYO,0.5971,,
user_94,YIPXC,0.0097,,
user_95,RPP,0.0288,,
user_95,GOOG,0.1171,,
user_95,WFQHQ,0.0326,,
user_95,BA,0.2947,,
user_95,BBUB,0.0049,,
user_95,AWEWU,0.0016,,
user_95,V,0.0827,,
user_95,NKJP,0.1872,,
user_95,PEP,0.0034,,
user_95,QRSF,0.0742,,
user_95,OIHAM,0.0369,,
